dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,mean_ade_over_rollouts_m,joint_minade_over_rollouts_m,per_agent_minade_m,flow_erd_cpd,flow_erd_cpd_unscaled,valid_nonfocus_agents,valid_nonfocus_agent_time_points
397,99,1,2241911e405ec281_focus_486_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2241911e405ec281_focus_486_src1.npz,15.301054954528809,13.695698738098145,12.66926383972168,0.07337610423564911,1.8654793500900269,4,320
398,99,2,2249d44d6addb708_focus_3458_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2249d44d6addb708_focus_3458_src5.npz,3.86653733253479,3.355619192123413,2.581538200378418,0.1908411681652069,2.9613726139068604,16,876
399,99,3,2249d44d6addb708_focus_764_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2249d44d6addb708_focus_764_src0.npz,6.067075252532959,5.575356960296631,4.034740924835205,0.7490901947021484,4.694146633148193,16,876
400,100,0,225c9afe9253bf2c_focus_20_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/225c9afe9253bf2c_focus_20_src0.npz,15.83111572265625,14.534050941467285,11.727472305297852,0.30946654081344604,5.62095308303833,21,1403
401,100,1,225c9afe9253bf2c_focus_5061_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/225c9afe9253bf2c_focus_5061_src4.npz,15.378630638122559,12.008814811706543,10.08496379852295,0.2687399387359619,6.050209045410156,21,1403
402,100,2,2265d8a417bb189d_focus_2_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2265d8a417bb189d_focus_2_src0.npz,14.617512702941895,14.131718635559082,6.929447650909424,0.06866476684808731,1.7457001209259033,29,1046
403,100,3,2265d8a417bb189d_focus_4_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2265d8a417bb189d_focus_4_src1.npz,16.380367279052734,15.901544570922852,8.159994125366211,0.06952457875013351,1.7675597667694092,29,1114
404,101,0,228304cad3d1a93b_focus_1476_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/228304cad3d1a93b_focus_1476_src1.npz,17.15570831298828,15.546606063842773,14.633490562438965,0.39969903230667114,3.3646976947784424,7,560
405,101,1,228304cad3d1a93b_focus_2859_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/228304cad3d1a93b_focus_2859_src2.npz,18.930187225341797,17.396543502807617,16.22372817993164,0.12313434481620789,3.1305091381073,7,560
406,101,2,22b6e66ab5affaae_focus_1398_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22b6e66ab5affaae_focus_1398_src4.npz,1.4382503032684326,1.3080101013183594,1.1879059076309204,0.32681015133857727,1.7835631370544434,30,2303
407,101,3,22b6e66ab5affaae_focus_985_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22b6e66ab5affaae_focus_985_src0.npz,1.5573186874389648,1.2994173765182495,1.0507426261901855,0.1638186275959015,1.1844974756240845,31,2158
408,102,0,22bcfa83c1fd0330_focus_2786_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22bcfa83c1fd0330_focus_2786_src4.npz,5.1847381591796875,4.7372517585754395,3.9175102710723877,0.3288077116012573,3.5346620082855225,30,1988
409,102,1,22bcfa83c1fd0330_focus_2793_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22bcfa83c1fd0330_focus_2793_src5.npz,5.444455146789551,4.726917266845703,4.417020797729492,0.37661534547805786,3.2402267456054688,30,2017
410,102,2,22da217bc9edd1cf_focus_5012_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22da217bc9edd1cf_focus_5012_src0.npz,2.5979864597320557,2.1258163452148438,1.4475115537643433,0.6046008467674255,3.7544777393341064,31,2257
411,102,3,22da217bc9edd1cf_focus_5454_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22da217bc9edd1cf_focus_5454_src3.npz,6.333373069763184,4.965385437011719,3.3984286785125732,0.3607296049594879,4.7069783210754395,31,2257
412,103,0,22e8f447d76f062_focus_2_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22e8f447d76f062_focus_2_src1.npz,4.012086391448975,3.6061899662017822,2.1755528450012207,0.44642412662506104,3.6668779850006104,29,1848
413,103,1,22e8f447d76f062_focus_473_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22e8f447d76f062_focus_473_src7.npz,4.423898220062256,3.8266751766204834,2.408811569213867,0.362991064786911,5.552755832672119,29,1775
414,103,2,22eb500bcf0caeb7_focus_1807_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22eb500bcf0caeb7_focus_1807_src0.npz,9.409767150878906,8.291099548339844,3.1920061111450195,0.056026410311460495,1.4243887662887573,11,327
415,103,3,22eb500bcf0caeb7_focus_1930_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22eb500bcf0caeb7_focus_1930_src1.npz,3.1778407096862793,2.8853020668029785,1.5674548149108887,0.05247020348906517,1.333977460861206,12,301
416,104,0,22ee6c5214ceac2c_focus_2501_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22ee6c5214ceac2c_focus_2501_src6.npz,10.135200500488281,9.407235145568848,4.64888334274292,0.3330284059047699,6.6585493087768555,21,958
417,104,1,22ee6c5214ceac2c_focus_33_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/22ee6c5214ceac2c_focus_33_src2.npz,7.492892265319824,6.739676475524902,3.900752305984497,0.5381873250007629,9.649577140808105,19,912
418,104,2,23391bc38f267b65_focus_2959_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23391bc38f267b65_focus_2959_src0.npz,9.670475006103516,9.037118911743164,7.626615524291992,0.08357267826795578,2.1247119903564453,23,1374
419,104,3,23391bc38f267b65_focus_2967_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23391bc38f267b65_focus_2967_src1.npz,10.66012191772461,10.162521362304688,8.282061576843262,0.07194140553474426,1.829004168510437,23,1374
420,105,0,238ff1f064aa0216_focus_1440_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/238ff1f064aa0216_focus_1440_src1.npz,6.405644416809082,5.692047119140625,3.9257283210754395,0.1120304986834526,2.848210096359253,9,488
421,105,1,238ff1f064aa0216_focus_1940_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/238ff1f064aa0216_focus_1940_src2.npz,1.8324153423309326,1.8096832036972046,1.161861777305603,0.010537673719227314,0.2679048180580139,10,490
422,105,2,23e66c8d2eeeb5b8_focus_10_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23e66c8d2eeeb5b8_focus_10_src2.npz,6.24105167388916,5.829127311706543,3.4827826023101807,0.055072467774152756,1.4001363515853882,25,1259
423,105,3,23e66c8d2eeeb5b8_focus_9_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23e66c8d2eeeb5b8_focus_9_src1.npz,6.578177452087402,6.1543145179748535,3.73136830329895,0.055646494030952454,1.4147300720214844,25,1273
424,106,0,23eb5db63172aa7_focus_1415_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23eb5db63172aa7_focus_1415_src0.npz,21.986661911010742,21.2360897064209,11.8944730758667,0.07850288599729538,1.9958200454711914,23,809
425,106,1,23eb5db63172aa7_focus_1418_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23eb5db63172aa7_focus_1418_src1.npz,20.228654861450195,19.277633666992188,11.023265838623047,0.08131688088178635,2.067362070083618,24,826
426,106,2,23ebad1ee3847261_focus_725_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23ebad1ee3847261_focus_725_src0.npz,12.413541793823242,11.71821403503418,7.624424457550049,0.18701238930225372,4.754514217376709,29,1546
427,106,3,23ebad1ee3847261_focus_728_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23ebad1ee3847261_focus_728_src2.npz,13.02515983581543,12.337002754211426,8.321529388427734,0.12029881030321121,3.058419704437256,30,1584
428,107,0,23fde0e747a4a5dd_focus_940_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23fde0e747a4a5dd_focus_940_src0.npz,3.5356743335723877,3.215433359146118,2.228971242904663,0.1221080869436264,3.1044178009033203,30,1644
429,107,1,23fde0e747a4a5dd_focus_951_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/23fde0e747a4a5dd_focus_951_src3.npz,4.695465087890625,3.820497512817383,2.2052383422851562,0.5542927384376526,6.750656604766846,23,1132
430,107,2,2470fcdfbcb3fad5_focus_368_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2470fcdfbcb3fad5_focus_368_src1.npz,6.150414943695068,5.5939764976501465,4.956180572509766,0.6057331562042236,5.041833877563477,14,931
431,107,3,2470fcdfbcb3fad5_focus_370_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2470fcdfbcb3fad5_focus_370_src2.npz,6.046457767486572,5.736391067504883,4.655970573425293,0.671364963054657,4.453667640686035,15,1011
432,108,0,248fb9a329d2ff4e_focus_150_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/248fb9a329d2ff4e_focus_150_src0.npz,6.3908843994140625,6.089386940002441,4.770740985870361,0.3574204444885254,2.3210134506225586,29,1701
433,108,1,248fb9a329d2ff4e_focus_1813_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/248fb9a329d2ff4e_focus_1813_src6.npz,5.308858871459961,5.01588249206543,3.8857474327087402,0.3507448732852936,2.345484972000122,29,1627
434,108,2,24c008b551f833f5_focus_653_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/24c008b551f833f5_focus_653_src3.npz,4.816020965576172,3.2367501258850098,2.741055965423584,0.17143262922763824,4.358421802520752,18,1280
435,108,3,24c008b551f833f5_focus_654_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/24c008b551f833f5_focus_654_src4.npz,7.418027400970459,7.014078140258789,5.8142619132995605,0.07951615750789642,2.021580696105957,14,960
436,109,0,250f856ac8570ed9_focus_1537_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/250f856ac8570ed9_focus_1537_src0.npz,0.3285348117351532,0.2442295104265213,0.16737087070941925,0.2733294665813446,1.4091607332229614,31,2286
437,109,1,250f856ac8570ed9_focus_1825_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/250f856ac8570ed9_focus_1825_src1.npz,0.3268994092941284,0.2742195129394531,0.23465710878372192,0.09663252532482147,0.5227915644645691,31,2346
438,109,2,2511a6037038f1bc_focus_4009_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2511a6037038f1bc_focus_4009_src2.npz,3.3478245735168457,2.47202467918396,1.8780566453933716,0.19611267745494843,4.285026550292969,17,1040
439,109,3,2511a6037038f1bc_focus_4294_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2511a6037038f1bc_focus_4294_src5.npz,3.524423599243164,2.984449625015259,2.1389551162719727,0.32643917202949524,3.372884750366211,20,1101
440,110,0,2527c01ddb853959_focus_778_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2527c01ddb853959_focus_778_src0.npz,5.958470821380615,5.542740821838379,3.8762497901916504,0.33952149748802185,2.3532283306121826,30,1743
441,110,1,2527c01ddb853959_focus_809_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2527c01ddb853959_focus_809_src6.npz,9.458541870117188,6.953837871551514,5.177363872528076,0.2841739058494568,2.5842442512512207,28,1674
442,110,2,2531f5e9fb80a0eb_focus_1653_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2531f5e9fb80a0eb_focus_1653_src1.npz,1.1311850547790527,0.8975521326065063,0.5555711388587952,0.510699450969696,2.6528940200805664,28,1649
443,110,3,2531f5e9fb80a0eb_focus_3109_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2531f5e9fb80a0eb_focus_3109_src3.npz,3.999795436859131,1.5979176759719849,0.814021646976471,0.7439932823181152,5.195590972900391,28,1752
444,111,0,25724afafa4bd729_focus_18_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/25724afafa4bd729_focus_18_src2.npz,10.554969787597656,6.536675453186035,4.480184555053711,0.27883437275886536,7.088952541351318,4,180
445,111,1,25724afafa4bd729_focus_884_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/25724afafa4bd729_focus_884_src3.npz,7.358867645263672,6.113733768463135,4.2136969566345215,0.11225368082523346,2.853884220123291,4,180
446,111,2,2578fe7b55b196e9_focus_1940_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2578fe7b55b196e9_focus_1940_src2.npz,3.4220938682556152,3.1224544048309326,2.186501979827881,0.2878706753253937,1.7513070106506348,29,1894
447,111,3,2578fe7b55b196e9_focus_2018_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2578fe7b55b196e9_focus_2018_src4.npz,4.651668548583984,4.163660049438477,3.117074728012085,0.23787197470664978,2.284365177154541,28,1848
448,112,0,2585a51e85c60028_focus_158_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2585a51e85c60028_focus_158_src0.npz,5.848592758178711,5.369514465332031,3.610689878463745,0.5841594934463501,3.287569522857666,28,1531
449,112,1,2585a51e85c60028_focus_163_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2585a51e85c60028_focus_163_src1.npz,6.066031455993652,5.749067783355713,3.8621394634246826,0.539128303527832,3.1700379848480225,28,1581
450,112,2,2587d9a23891eecf_focus_1924_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2587d9a23891eecf_focus_1924_src5.npz,1.5534026622772217,1.1048688888549805,0.8861522674560547,0.2413254976272583,3.475060224533081,20,1341
451,112,3,2587d9a23891eecf_focus_772_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2587d9a23891eecf_focus_772_src0.npz,1.17887544631958,0.9691020846366882,0.7590615153312683,0.14236514270305634,1.6365702152252197,17,1165
452,113,0,25e949fb18cd5d8a_focus_1436_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/25e949fb18cd5d8a_focus_1436_src7.npz,6.107294082641602,5.77123498916626,4.394876956939697,0.2930510342121124,2.2260568141937256,29,1695
453,113,1,25e949fb18cd5d8a_focus_987_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/25e949fb18cd5d8a_focus_987_src0.npz,4.270297527313232,4.008491039276123,2.944944143295288,0.25215592980384827,1.8236325979232788,27,1521
454,113,2,25f5c81237e1a1e2_focus_3811_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/25f5c81237e1a1e2_focus_3811_src0.npz,0.6391539573669434,0.52663254737854,0.49082398414611816,0.5534765124320984,3.2685909271240234,24,1737
455,113,3,25f5c81237e1a1e2_focus_7491_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/25f5c81237e1a1e2_focus_7491_src1.npz,1.0287861824035645,1.006118893623352,0.9193956851959229,0.4486347734928131,2.8627755641937256,24,1737
456,114,0,26112f8081b0b8d0_focus_242_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26112f8081b0b8d0_focus_242_src0.npz,7.361347198486328,5.2876505851745605,3.6854705810546875,0.61856609582901,4.814255237579346,12,732
457,114,1,26112f8081b0b8d0_focus_555_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26112f8081b0b8d0_focus_555_src4.npz,5.859796524047852,4.618399620056152,3.8311707973480225,0.3052912950515747,2.4565911293029785,12,732
458,114,2,261da36f042bba9d_focus_336_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/261da36f042bba9d_focus_336_src7.npz,8.224390029907227,7.91691780090332,4.752506732940674,0.33897528052330017,1.9685770273208618,29,1415
459,114,3,261da36f042bba9d_focus_4_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/261da36f042bba9d_focus_4_src1.npz,7.970673084259033,7.518895149230957,4.435669898986816,0.3686649799346924,2.4850142002105713,29,1374
460,115,0,261ee069459980ef_focus_1293_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/261ee069459980ef_focus_1293_src4.npz,2.8061203956604004,2.4843525886535645,2.03432035446167,0.15120379626750946,1.5015373229980469,29,2081
461,115,1,261ee069459980ef_focus_829_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/261ee069459980ef_focus_829_src2.npz,2.2043049335479736,1.9594653844833374,1.5750231742858887,0.12434015423059464,1.3599945306777954,29,1968
462,115,2,262621708e998a8c_focus_10_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/262621708e998a8c_focus_10_src0.npz,2.8624091148376465,2.624107599258423,2.2252328395843506,0.04091174528002739,1.0401207208633423,29,1902
463,115,3,262621708e998a8c_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/262621708e998a8c_focus_13_src1.npz,3.6214895248413086,3.2310705184936523,2.5969624519348145,0.14976990222930908,3.8076789379119873,28,1746
464,116,0,265b14074bfff93c_focus_1185_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/265b14074bfff93c_focus_1185_src0.npz,6.530282974243164,4.820728302001953,3.8968756198883057,0.16094087064266205,4.091684341430664,12,773
465,116,1,265b14074bfff93c_focus_1504_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/265b14074bfff93c_focus_1504_src5.npz,5.538165092468262,5.199178218841553,4.224478244781494,0.1497029960155487,3.8059775829315186,12,773
466,116,2,2672593912e9f3b5_focus_369_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2672593912e9f3b5_focus_369_src1.npz,3.1647400856018066,2.1396265029907227,1.806904911994934,0.2108871042728424,4.64802885055542,16,1113
467,116,3,2672593912e9f3b5_focus_371_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2672593912e9f3b5_focus_371_src2.npz,2.4030160903930664,2.069856882095337,1.715205430984497,0.11668989807367325,2.419278383255005,18,1237
468,117,0,26979440ce97cfcb_focus_2498_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26979440ce97cfcb_focus_2498_src0.npz,1.9588117599487305,1.875784993171692,1.603772521018982,0.15226182341575623,1.5367833375930786,31,1800
469,117,1,26979440ce97cfcb_focus_4037_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26979440ce97cfcb_focus_4037_src3.npz,1.6062601804733276,1.3024097681045532,1.1429575681686401,0.42365196347236633,3.113556385040283,31,1775
470,117,2,26a6c300051da5ce_focus_482_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26a6c300051da5ce_focus_482_src1.npz,4.692009925842285,4.328887462615967,3.8993911743164062,0.27715128660202026,2.4778895378112793,29,2134
471,117,3,26a6c300051da5ce_focus_516_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26a6c300051da5ce_focus_516_src4.npz,3.6848597526550293,3.464148998260498,3.230710744857788,0.3363558351993561,2.1063690185546875,31,2355
472,118,0,26bb5b2e3084b2c9_focus_115_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26bb5b2e3084b2c9_focus_115_src2.npz,38.507484436035156,33.26726150512695,25.65367317199707,0.2227669060230255,5.663519859313965,4,255
473,118,1,26bb5b2e3084b2c9_focus_94_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26bb5b2e3084b2c9_focus_94_src0.npz,20.074832916259766,3.1541192531585693,2.3468422889709473,0.5903461575508118,15.008681297302246,4,255
474,118,2,26bb994d3c2bcdb6_focus_7_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26bb994d3c2bcdb6_focus_7_src0.npz,7.311994552612305,2.930421829223633,1.8097463846206665,0.14131908118724823,3.592829465866089,4,167
475,118,3,26bb994d3c2bcdb6_focus_96_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26bb994d3c2bcdb6_focus_96_src1.npz,17.36974334716797,16.25310516357422,7.367211818695068,0.10216237604618073,2.597327709197998,5,168
476,119,0,26bcfc6c41ce95b4_focus_2140_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26bcfc6c41ce95b4_focus_2140_src1.npz,4.345538139343262,4.101338863372803,3.028477907180786,0.4277194142341614,2.3783621788024902,30,1731
477,119,1,26bcfc6c41ce95b4_focus_2163_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26bcfc6c41ce95b4_focus_2163_src2.npz,4.848203182220459,4.5933403968811035,3.1279821395874023,0.46592798829078674,2.4775092601776123,29,1547
478,119,2,26c4b9f171333490_focus_524_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26c4b9f171333490_focus_524_src0.npz,17.30474281311035,16.763139724731445,12.73586368560791,0.07630641758441925,1.939978003501892,17,1056
479,119,3,26c4b9f171333490_focus_541_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26c4b9f171333490_focus_541_src3.npz,14.270615577697754,13.42390251159668,10.322381973266602,0.08726295083761215,2.218531608581543,18,1107
480,120,0,26d7d0413ebe165b_focus_926_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26d7d0413ebe165b_focus_926_src0.npz,0.8631222248077393,0.7464736104011536,0.6437844634056091,0.09882430732250214,0.5529402494430542,22,1576
481,120,1,26d7d0413ebe165b_focus_946_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/26d7d0413ebe165b_focus_946_src1.npz,0.27522093057632446,0.23707890510559082,0.16439124941825867,0.1415412276983261,0.7075035572052002,19,1400
482,120,2,270e3d16c4404d0_focus_379_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/270e3d16c4404d0_focus_379_src1.npz,36.38092803955078,34.708614349365234,29.771099090576172,0.06854512542486191,1.7426586151123047,10,693
483,120,3,270e3d16c4404d0_focus_599_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/270e3d16c4404d0_focus_599_src3.npz,33.02039337158203,31.52828025817871,27.538354873657227,0.06285567581653595,1.5980126857757568,11,773
484,121,0,271163eb743b2dd_focus_1030_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/271163eb743b2dd_focus_1030_src3.npz,12.906434059143066,10.894628524780273,8.634394645690918,0.41040512919425964,8.123001098632812,3,218
485,121,1,271163eb743b2dd_focus_551_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/271163eb743b2dd_focus_551_src0.npz,7.367542743682861,6.452971458435059,5.488061904907227,0.3368878960609436,6.42641019821167,3,218
486,121,2,271f35bc30fe2311_focus_2608_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/271f35bc30fe2311_focus_2608_src0.npz,6.181805610656738,5.581228733062744,3.703317403793335,0.2905980348587036,6.01050329208374,6,302
487,121,3,271f35bc30fe2311_focus_2778_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/271f35bc30fe2311_focus_2778_src2.npz,8.543274879455566,6.582795143127441,2.609654426574707,0.5339342355728149,8.52739429473877,13,406
488,122,0,2721147f2ce08363_focus_3927_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2721147f2ce08363_focus_3927_src2.npz,6.925183296203613,6.0800018310546875,4.015509605407715,0.3962290287017822,3.0865447521209717,27,1513
489,122,1,2721147f2ce08363_focus_7166_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2721147f2ce08363_focus_7166_src4.npz,6.309427738189697,5.758437633514404,3.5911595821380615,0.400825560092926,3.7616171836853027,28,1512
490,122,2,2724f2df13903bee_focus_2286_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2724f2df13903bee_focus_2286_src0.npz,0.47557729482650757,0.32347068190574646,0.19634495675563812,0.43369826674461365,2.1623950004577637,31,2100
491,122,3,2724f2df13903bee_focus_2730_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2724f2df13903bee_focus_2730_src3.npz,0.6637072563171387,0.5336717367172241,0.3661664128303528,0.4312465786933899,2.1621718406677246,31,2100
492,123,0,2738916de2b3a0a0_focus_75_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2738916de2b3a0a0_focus_75_src0.npz,3.339988946914673,3.0102291107177734,2.5090653896331787,0.7216874361038208,3.9547970294952393,31,2088
493,123,1,2738916de2b3a0a0_focus_76_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/2738916de2b3a0a0_focus_76_src1.npz,3.7971577644348145,3.1868820190429688,2.85025691986084,0.5106799602508545,2.996289014816284,31,2049
494,123,2,273a9bd7dfd404e3_focus_755_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/273a9bd7dfd404e3_focus_755_src0.npz,11.767291069030762,10.988484382629395,6.212525844573975,0.18436108529567719,4.687108516693115,28,1200
495,123,3,273a9bd7dfd404e3_focus_763_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/273a9bd7dfd404e3_focus_763_src4.npz,12.782293319702148,12.070344924926758,6.753786563873291,0.14565956592559814,3.7031800746917725,28,1200
